ControlID,RuleName
CIS-1.2.27,ensure-that-the-api-server-client-ca-file-argument-is-set-as-appropriate
CIS-1.2.28,ensure-that-the-api-server-etcd-cafile-argument-is-set-as-appropriate
CIS-1.2.29,ensure-that-the-api-server-encryption-provider-config-argument-is-set-as-appropriate
CIS-1.2.2,ensure-that-the-api-server-token-auth-file-parameter-is-not-set
CIS-1.2.30,ensure-that-the-api-server-encryption-providers-are-appropriately-configured
CIS-1.2.31,ensure-that-the-API-Server-only-makes-use-of-Strong-Cryptographic-Ciphers
CIS-1.2.3,ensure-that-the-api-server-DenyServiceExternalIPs-is-not-set
CIS-1.2.4,ensure-that-the-api-server-kubelet-client-certificate-and-kubelet-client-key-arguments-are-set-as-appropriate
CIS-1.2.5,ensure-that-the-api-server-kubelet-certificate-authority-argument-is-set-as-appropriate
CIS-1.2.6,ensure-that-the-api-server-authorization-mode-argument-is-not-set-to-AlwaysAllow
CIS-1.2.7,ensure-that-the-api-server-authorization-mode-argument-includes-Node
CIS-1.2.8,ensure-that-the-api-server-authorization-mode-argument-includes-RBAC
CIS-1.2.9,ensure-that-the-admission-control-plugin-EventRateLimit-is-set
CIS-1.3.1,ensure-that-the-controller-manager-terminated-pod-gc-threshold-argument-is-set-as-appropriate
CIS-1.3.2,ensure-that-the-controller-manager-profiling-argument-is-set-to-false
CIS-1.3.3,ensure-that-the-controller-manager-use-service-account-credentials-argument-is-set-to-true
CIS-1.3.4,ensure-that-the-controller-manager-service-account-private-key-file-argument-is-set-as-appropriate
CIS-1.3.5,ensure-that-the-controller-manager-root-ca-file-argument-is-set-as-appropriate
CIS-1.3.6,ensure-that-the-controller-manager-RotateKubeletServerCertificate-argument-is-set-to-true
CIS-1.3.7,ensure-that-the-controller-manager-bind-address-argument-is-set-to-127.0.0.1
CIS-1.4.1,ensure-that-the-scheduler-profiling-argument-is-set-to-false
CIS-1.4.2,ensure-that-the-scheduler-bind-address-argument-is-set-to-127.0.0.1
CIS-4.1.10,strict-file-owners-root
CIS-4.1.1,strict-file-permissions-600
CIS-4.1.2,strict-file-owners-root
CIS-4.1.3,strict-file-permissions-600
CIS-4.1.4,strict-file-owners-root
CIS-4.1.5,strict-file-permissions-600
CIS-4.1.6,strict-file-owners-root
CIS-4.1.7,strict-file-permissions-600
CIS-4.1.8,strict-file-owners-root
CIS-4.1.9,strict-file-permissions-600
CIS-5.1.1,cluster-admin-role
CIS-5.1.2,rule-can-list-get-secrets-v1
CIS-5.1.3,rule-list-all-cluster-admins-v1
CIS-5.1.4,rule-can-create-pod
CIS-5.1.5,automount-default-service-account
CIS-5.1.5,namespace-without-service-account
CIS-5.1.6,automount-service-account
CIS-5.1.8,rule-can-bind-escalate
CIS-5.1.8,rule-can-impersonate-users-groups-v1
CIS-5.3.2,internal-networking
CIS-5.4.1,rule-secrets-in-env-var
